[GirlPic]2017/04/23 18:07:00 girlpic.go:94: Fatal [Database struct sync fail, error: Error 1170: BLOB/TEXT column 'url' used in key specification without a key length]
[GirlPic]2017/04/26 22:39:53 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 22:44:38 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 22:46:41 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 22:52:52 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 22:57:39 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:01:09 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:29:17 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:31:50 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:32:39 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:33:15 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:34:38 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/26 23:40:01 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 21:23:50 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 21:49:52 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 21:55:14 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:00:27 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:01:32 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:02:20 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:03:22 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:04:16 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:24:13 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:25:51 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:38:18 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:40:08 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:43:17 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:43:29 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:43:38 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:45:00 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:48:15 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:52:59 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:58:01 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 22:59:07 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 23:06:45 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 23:30:55 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 23:33:37 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 23:35:18 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 23:38:15 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/27 23:50:06 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:06:06 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:21:09 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:24:55 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:30:09 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:31:13 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:36:23 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:37:41 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:39:01 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:42:40 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:43:49 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 20:46:09 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:00:18 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:03:07 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:04:55 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:06:57 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:37:03 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:38:04 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:51:32 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:54:40 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:55:45 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:56:21 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:56:58 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:57:34 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 21:58:11 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:00:33 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:02:18 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:04:35 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:07:17 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:11:45 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:13:10 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:14:30 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:26:31 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:34:37 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:34:50 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:39:31 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:56:23 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
[GirlPic]2017/04/28 22:59:54 girlpic.go:105: Info [Server initialization complete! Current directory is [ d:\MyGoProject\src\girlpic ] , PathSeparator is [ \ ]]
